Date;BOF (%nFK)
2006-02-05;92.2
2006-02-12;98.21429
2006-02-19;98.14285
2006-02-26;98.171425
2006-03-05;91.08572
2006-03-12;92.38571
2006-03-19;94.442856
2006-03-26;88.4
2006-04-02;96.828575
2006-04-09;93.17143
2006-04-16;85.4
2006-04-23;81.84286
2006-04-30;79.42857
2006-05-07;71.671425
2006-05-14;59.857143
2006-05-21;56.342857
2006-05-28;64.34286
2006-06-04;72.47143
2006-06-11;67.47143
2006-06-18;57.514286
2006-06-25;55.32857
2006-07-02;46.3
2006-07-09;36.42857
2006-07-16;29.757143
2006-07-23;20.6
2006-07-30;20.6
2006-08-06;15.157143
2006-08-13;13.400001
2006-08-20;24.185715
2006-08-27;40.442856
2006-09-03;49.7
2006-09-10;39.5
2006-09-17;25.385714
2006-09-24;17.37143
2006-10-01;14.971429
2006-10-08;21.785715
2006-10-15;21.942858
2006-10-22;19.971428
2006-10-29;26.6
2006-11-05;41.45714
2006-11-12;44.414284
2006-11-19;52.2
2006-11-26;66.14285
2006-12-03;66.78571
2006-12-10;67.75714
2006-12-17;77.41428
2006-12-24;75.78571
2006-12-31;79.057144
2007-01-07;91.11429
2007-01-14;99.91428
2007-01-21;99.75714
2007-01-28;98.685715
2007-02-04;97.8
2007-02-11;98.62857
2007-02-18;98.57143
2007-02-25;93.7
2007-03-04;99.24286
2007-03-11;94.38571
2007-03-18;81.57143
2007-03-25;92.67143
2007-04-01;82.685715
2007-04-08;73.328575
2007-04-15;64.98571
2007-04-22;53.742855
2007-04-29;46.942856
2007-05-06;40.62857
2007-05-13;59.157143
2007-05-20;69.22857
2007-05-27;61.4
2007-06-03;67.1
2007-06-10;61.557144
2007-06-17;64.77143
2007-06-24;88.98572
2007-07-01;90.62857
2007-07-08;87.91428
2007-07-15;79.71429
2007-07-22;67.74286
2007-07-29;82.62857
2007-08-05;83.67143
2007-08-12;65.47143
2007-08-19;66.87143
2007-08-26;89.34286
2007-09-02;76.98571
2007-09-09;89.64285
2007-09-16;92.185715
2007-09-23;91.185715
2007-09-30;92.78571
2007-10-07;98.4
2007-10-14;90.78571
2007-10-21;86.9
2007-10-28;85.057144
2007-11-04;84.8
2007-11-11;97.24286
2007-11-18;99.84286
2007-11-25;99.15714
2007-12-02;98.78571
2007-12-09;99.7
2007-12-16;99.34286
2007-12-23;96.78571
2007-12-30;93.78571
2008-01-06;92.91428
2008-01-13;99.557144
2008-01-20;99.042854
2008-01-27;99.72857
2008-02-03;98.71429
2008-02-10;94.61429
2008-02-17;87.14286
2008-02-24;80.61429
2008-03-02;82.61429
2008-03-09;89.02857
2008-03-16;94.58572
2008-03-23;99.314285
2008-03-30;93.0
2008-04-06;90.65714
2008-04-13;97.35714
2008-04-20;97.57143
2008-04-27;84.77143
2008-05-04;88.47143
2008-05-11;74.91428
2008-05-18;63.271427
2008-05-25;57.4
2008-06-01;49.814285
2008-06-08;40.028572
2008-06-15;35.085716
2008-06-22;35.014286
2008-06-29;31.185715
2008-07-06;31.357143
2008-07-13;34.8
2008-07-20;38.8
2008-07-27;50.385715
2008-08-03;39.228573
2008-08-10;37.928574
2008-08-17;39.314285
2008-08-24;40.185715
2008-08-31;48.557144
2008-09-07;46.17143
2008-09-14;40.285713
2008-09-21;33.82857
2008-09-28;50.685715
2008-10-05;54.342857
2008-10-12;53.471428
2008-10-19;54.014286
2008-10-26;53.3
2008-11-02;69.6
2008-11-09;77.8
2008-11-16;74.52857
2008-11-23;80.57143
2008-11-30;88.75714
2008-12-07;99.8
2008-12-14;99.12857
2008-12-21;98.78571
2008-12-28;99.01428
2009-01-04;96.9
2009-01-11;96.52857
2009-01-18;94.77143
2009-01-25;98.47143
2009-02-01;96.91428
2009-02-08;94.61429
2009-02-15;98.0
2009-02-22;99.71429
2009-03-01;99.6
2009-03-08;97.685715
2009-03-15;99.28571
2009-03-22;92.07143
2009-03-29;93.35715
2009-04-05;79.71429
2009-04-12;65.85715
2009-04-19;53.228573
2009-04-26;45.414284
2009-05-03;46.414288
2009-05-10;52.942856
2009-05-17;61.028572
2009-05-24;68.85714
2009-05-31;61.985714
2009-06-07;64.02857
2009-06-14;65.51428
2009-06-21;63.61429
2009-06-28;59.62857
2009-07-05;53.942856
2009-07-12;50.67143
2009-07-19;49.157143
2009-07-26;52.214287
2009-08-02;43.028572
2009-08-09;31.642857
2009-08-16;23.414286
2009-08-23;19.828571
2009-08-30;19.057142
2009-09-06;21.12857
2009-09-13;22.257143
2009-09-20;21.285715
2009-09-27;17.342857
2009-10-04;25.157143
2009-10-11;49.714287
2009-10-18;76.27143
2009-10-25;88.057144
2009-11-01;93.3
2009-11-08;98.942856
2009-11-15;98.7
2009-11-22;97.48572
2009-11-29;98.9
2009-12-06;99.72857
2009-12-13;99.72857
2009-12-20;98.77143
2009-12-27;99.65714
2010-01-03;99.62857
2010-01-10;99.25714
2010-01-17;99.185715
2010-01-24;99.52857
2010-01-31;98.47143
2010-02-07;98.957146
2010-02-14;98.88571
2010-02-21;98.11429
2010-02-28;98.77143
2010-03-07;97.92857
2010-03-14;93.5
2010-03-21;94.34286
2010-03-28;91.58572
2010-04-04;94.35714
2010-04-11;82.12857
2010-04-18;74.97143
2010-04-25;64.78571
2010-05-02;63.228573
2010-05-09;82.98572
2010-05-16;98.057144
2010-05-23;96.75714
2010-05-30;97.057144
2010-06-06;94.5
2010-06-13;80.042854
2010-06-20;68.22857
2010-06-27;57.17143
2010-07-04;44.314285
2010-07-11;34.57143
2010-07-18;30.699999
2010-07-25;24.5
2010-08-01;19.828571
2010-08-08;25.257143
2010-08-15;48.642857
2010-08-22;57.685715
2010-08-29;76.442856
2010-09-05;93.171425
2010-09-12;87.62857
2010-09-19;93.9
2010-09-26;84.185715
2010-10-03;96.65714
2010-10-10;85.72857
2010-10-17;81.71429
2010-10-24;86.200005
2010-10-31;81.47143
2010-11-07;87.057144
2010-11-14;99.27143
2010-11-21;99.5
2010-11-28;99.61429
2010-12-05;99.57143
2010-12-12;99.6
2010-12-19;100.0
2010-12-26;100.0
2011-01-02;99.24286
2011-01-09;98.45714
2011-01-16;99.457146
2011-01-23;98.97143
2011-01-30;99.12857
2011-02-06;96.057144
2011-02-13;92.9
2011-02-20;94.557144
2011-02-27;87.71429
2011-03-06;77.98572
2011-03-13;71.28571
2011-03-20;76.11429
2011-03-27;68.92857
2011-04-03;61.414284
2011-04-10;63.07143
2011-04-17;56.04286
2011-04-24;48.085712
2011-05-01;56.95714
2011-05-08;55.6
2011-05-15;49.257145
2011-05-22;49.17143
2011-05-29;44.185715
2011-06-05;38.04286
2011-06-12;34.385715
2011-06-19;32.62857
2011-06-26;36.185715
2011-07-03;38.342857
2011-07-10;56.514286
2011-07-17;50.9
2011-07-24;46.157143
2011-07-31;46.37143
2011-08-07;64.48572
2011-08-14;62.8
2011-08-21;72.1
2011-08-28;87.98572
2011-09-04;84.442856
2011-09-11;95.42857
2011-09-18;82.957146
2011-09-25;67.042854
2011-10-02;54.814285
2011-10-09;51.585712
2011-10-16;70.48572
2011-10-23;66.61429
2011-10-30;61.514286
2011-11-06;57.028572
2011-11-13;53.74286
2011-11-20;51.32857
2011-11-27;49.442856
2011-12-04;49.342857
2011-12-11;64.57143
2011-12-18;79.27143
2011-12-25;99.042854
2012-01-01;99.328575
2012-01-08;99.78571
2012-01-15;99.25714
2012-01-22;99.34286
2012-01-29;99.557144
2012-02-05;96.97143
2012-02-12;94.042854
2012-02-19;95.21429
2012-02-26;93.65714
2012-03-04;93.299995
2012-03-11;86.957146
2012-03-18;81.442856
2012-03-25;71.72857
2012-04-01;61.885715
2012-04-08;65.48571
2012-04-15;66.65714
2012-04-22;61.54286
2012-04-29;58.24286
2012-05-06;55.557144
2012-05-13;60.357143
2012-05-20;56.857143
2012-05-27;48.24286
2012-06-03;45.74286
2012-06-10;54.614285
2012-06-17;47.8
2012-06-24;52.3
2012-07-01;55.557144
2012-07-08;55.985714
2012-07-15;53.471428
2012-07-22;56.04286
2012-07-29;48.057144
2012-08-05;45.357143
2012-08-12;45.3
2012-08-19;38.62857
2012-08-26;31.171429
2012-09-02;27.557142
2012-09-09;23.328571
2012-09-16;24.5
2012-09-23;22.714287
2012-09-30;30.471428
2012-10-07;37.62857
2012-10-14;45.114285
2012-10-21;48.12857
2012-10-28;46.214287
2012-11-04;48.228573
2012-11-11;58.357143
2012-11-18;61.985714
2012-11-25;62.45714
2012-12-02;76.057144
2012-12-09;81.957146
2012-12-16;96.52857
2012-12-23;99.84286
2012-12-30;99.64286
2013-01-06;99.63333
2013-01-13;99.77143
2013-01-20;99.57143
2013-01-27;99.22857
2013-02-03;99.85714
2013-02-10;99.14286
2013-02-17;95.814285
2013-02-24;97.442856
2013-03-03;97.62857
2013-03-10;89.67143
2013-03-17;94.24286
2013-03-24;98.542854
2013-03-31;91.22857
2013-04-07;86.77143
2013-04-14;84.51429
2013-04-21;79.01429
2013-04-28;73.15714
2013-05-05;71.828575
2013-05-12;83.78571
2013-05-19;82.17143
2013-05-26;86.171425
2013-06-02;99.328575
2013-06-09;88.47143
2013-06-16;74.98572
2013-06-23;64.61429
2013-06-30;57.37143
2013-07-07;58.54286
2013-07-14;46.7
2013-07-21;35.8
2013-07-28;25.27143
2013-08-04;31.5
2013-08-11;26.785715
2013-08-18;29.171429
2013-08-25;31.62857
2013-09-01;20.585714
2013-09-08;17.057142
2013-09-15;54.42857
2013-09-22;50.600002
2013-09-29;48.3
2013-10-06;47.514286
2013-10-13;72.828575
2013-10-20;96.74286
2013-10-27;92.700005
2013-11-03;93.814285
2013-11-10;99.51428
2013-11-17;94.957146
2013-11-24;98.01429
2013-12-01;98.1
2013-12-08;99.35714
2013-12-15;98.671425
2013-12-22;96.557144
2013-12-29;99.38571
2014-01-05;99.34286
2014-01-12;99.78571
2014-01-19;98.71429
2014-01-26;99.84286
2014-02-02;98.88571
2014-02-09;98.14286
2014-02-16;97.22857
2014-02-23;92.442856
2014-03-02;83.11429
2014-03-09;75.61429
2014-03-16;66.47143
2014-03-23;64.57143
2014-03-30;63.014286
2014-04-06;60.57143
2014-04-13;59.4
2014-04-20;60.12857
2014-04-27;57.057144
2014-05-04;54.471428
2014-05-11;58.95714
2014-05-18;59.95714
2014-05-25;54.985714
2014-06-01;73.25714
2014-06-08;67.057144
2014-06-15;56.014286
2014-06-22;49.228573
2014-06-29;47.657143
2014-07-06;42.92857
2014-07-13;74.75714
2014-07-20;74.77143
2014-07-27;62.94286
2014-08-03;69.38571
2014-08-10;92.92857
2014-08-17;93.97143
2014-08-24;79.97143
2014-08-31;68.85714
2014-09-07;75.957146
2014-09-14;75.5
2014-09-21;76.22857
2014-09-28;79.42857
2014-10-05;71.042854
2014-10-12;73.5
2014-10-19;79.71429
2014-10-26;87.828575
2014-11-02;83.52857
2014-11-09;79.74286
2014-11-16;76.942856
2014-11-23;81.14286
2014-11-30;80.72857
2014-12-07;79.62857
2014-12-14;86.22857
2014-12-21;92.85714
2014-12-28;96.814285
2015-01-04;98.77143
2015-01-11;98.542854
2015-01-18;99.685715
2015-01-25;98.828575
2015-02-01;99.65714
2015-02-08;98.15714
2015-02-15;94.52857
2015-02-22;86.942856
2015-03-01;87.5
2015-03-08;86.7
2015-03-15;79.98571
2015-03-22;75.85714
2015-03-29;72.52857
2015-04-05;94.185715
2015-04-12;84.78571
2015-04-19;70.700005
2015-04-26;61.857143
2015-05-03;64.08572
2015-05-10;63.528572
2015-05-17;60.814285
2015-05-24;55.214287
2015-05-31;50.04286
2015-06-07;44.414284
2015-06-14;36.2
2015-06-21;31.114286
2015-06-28;30.928572
2015-07-05;29.214285
2015-07-12;39.3
2015-07-19;40.471428
2015-07-26;42.242855
2015-08-02;47.657143
2015-08-09;32.67143
2015-08-16;32.971428
2015-08-23;92.01428
2015-08-30;87.5
2015-09-06;79.442856
2015-09-13;69.5
2015-09-20;72.814285
2015-09-27;67.2
2015-10-04;57.12857
2015-10-11;62.414284
2015-10-18;81.91428
2015-10-25;97.98572
2015-11-01;90.65714
2015-11-08;86.14286
2015-11-15;89.12857
2015-11-22;99.9
2015-11-29;99.47143
2015-12-06;98.64286
2015-12-13;97.35714
2015-12-20;98.98571
2015-12-27;98.72857
2016-01-03;97.21429
2016-01-10;99.11429
2016-01-17;100.0
2016-01-24;99.15714
2016-01-31;98.64286
2016-02-07;99.314285
2016-02-14;96.957146
2016-02-21;98.12857
2016-02-28;96.12857
2016-03-06;91.942856
2016-03-13;89.1
2016-03-20;81.47143
2016-03-27;80.58572
2016-04-03;82.38571
2016-04-10;73.957146
2016-04-17;68.12857
2016-04-24;62.642857
2016-05-01;61.92857
2016-05-08;56.67143
2016-05-15;48.214287
2016-05-22;45.74286
2016-05-29;72.4
2016-06-05;75.442856
2016-06-12;62.985714
2016-06-19;60.971428
2016-06-26;53.32857
2016-07-03;44.442856
2016-07-10;38.157143
2016-07-17;40.87143
2016-07-24;36.74286
2016-07-31;29.914286
2016-08-07;27.142857
2016-08-14;21.22857
2016-08-21;15.1285715
2016-08-28;12.057143
2016-09-04;2.0
2016-09-11;11.614285
2016-09-18;12.285714
2016-09-25;25.371428
2016-10-02;23.642857
2016-10-09;34.928574
2016-10-16;37.37143
2016-10-23;49.471428
2016-10-30;76.84286
2016-11-06;76.32857
2016-11-13;82.457146
2016-11-20;88.314285
2016-11-27;90.9
2016-12-04;89.042854
2016-12-11;88.52857
2016-12-18;99.185715
2016-12-25;99.057144
2017-01-01;98.36667
2017-01-08;98.74286
2017-01-15;99.77143
2017-01-22;98.07143
2017-01-29;93.9
2017-02-05;98.61429
2017-02-12;95.02857
2017-02-19;88.814285
2017-02-26;96.957146
2017-03-05;96.74286
2017-03-12;98.21429
2017-03-19;89.814285
2017-03-26;95.12857
2017-04-02;79.185715
2017-04-09;70.14286
2017-04-16;64.12857
2017-04-23;65.97143
2017-04-30;60.157143
2017-05-07;62.87143
2017-05-14;62.914284
2017-05-21;61.67143
2017-05-28;56.057144
2017-06-04;49.24286
2017-06-11;48.114285
2017-06-18;42.92857
2017-06-25;45.028572
2017-07-02;50.142857
2017-07-09;46.228573
2017-07-16;49.37143
2017-07-23;50.5
2017-07-30;72.457146
2017-08-06;72.78571
2017-08-13;69.700005
2017-08-20;67.97143
2017-08-27;58.214287
2017-09-03;44.614285
2017-09-10;36.7
2017-09-17;38.54286
2017-09-24;40.17143
2017-10-01;45.228573
2017-10-08;63.38571
2017-10-15;66.92857
2017-10-22;61.242855
2017-10-29;65.42857
2017-11-05;67.14286
2017-11-12;74.02857
2017-11-19;80.3
2017-11-26;94.957146
2017-12-03;99.057144
2017-12-10;99.85714
2017-12-17;99.78571
2017-12-24;98.35714
2017-12-31;97.3
2018-01-07;99.47143
2018-01-14;96.14286
2018-01-21;98.814285
2018-01-28;99.57143
2018-02-04;99.542854
2018-02-11;96.67143
2018-02-18;90.3
2018-02-25;83.557144
2018-03-04;76.27143
2018-03-11;83.67143
2018-03-18;96.21429
2018-03-25;91.98572
2018-04-01;90.97143
2018-04-08;94.42857
2018-04-15;88.62857
2018-04-22;82.34286
2018-04-29;75.85714
2018-05-06;66.48572
2018-05-13;59.657143
2018-05-20;56.771427
2018-05-27;48.4
2018-06-03;46.985714
2018-06-10;40.771427
2018-06-17;33.814285
2018-06-24;28.77143
2018-07-01;24.042858
2018-07-08;15.328571
2018-07-15;10.271429
2018-07-22;3.2428572
2018-07-29;0.6857143
2018-08-05;16.442858
2018-08-12;22.72857
2018-08-19;17.22857
2018-08-26;12.028571
2018-09-02;9.657143
2018-09-09;7.7
2018-09-16;3.5857143
2018-09-23;2.8714285
2018-09-30;14.571428
2018-10-07;12.142858
2018-10-14;8.471429
2018-10-21;5.0142856
2018-10-28;8.2
2018-11-04;8.957143
2018-11-11;8.557142
2018-11-18;22.12857
2018-11-25;27.3
2018-12-02;28.9
2018-12-09;49.814285
2018-12-16;62.928574
2018-12-23;69.87143
2018-12-30;86.7
2019-01-06;90.34286
2019-01-13;99.328575
2019-01-20;99.314285
2019-01-27;97.24286
2019-02-03;98.61429
2019-02-10;96.62857
2019-02-17;95.92857
2019-02-24;86.37143
2019-03-03;76.85714
2019-03-10;82.97143
2019-03-17;98.98571
2019-03-24;90.457146
2019-03-31;81.185715
2019-04-07;69.6
2019-04-14;58.3
2019-04-21;49.07143
2019-04-28;40.614285
2019-05-05;42.057144
2019-05-12;39.485714
2019-05-19;40.385715
2019-05-26;39.55714
2019-06-02;33.6
2019-06-09;27.714285
2019-06-16;35.142857
2019-06-23;36.1
2019-06-30;29.242857
2019-07-07;21.585714
2019-07-14;21.285715
2019-07-21;25.585714
2019-07-28;17.557142
2019-08-04;20.814285
2019-08-11;23.142857
2019-08-18;21.87143
2019-08-25;22.885714
2019-09-01;10.457143
2019-09-08;3.5142858
2019-09-15;15.1285715
2019-09-22;13.928571
2019-09-29;20.142857
2019-10-06;45.785713
2019-10-13;54.414288
2019-10-20;64.442856
2019-10-27;68.5
2019-11-03;65.457146
2019-11-10;79.0
2019-11-17;81.12857
2019-11-24;87.7
2019-12-01;88.35715
2019-12-08;87.84286
2019-12-15;97.442856
2019-12-22;98.8
2019-12-29;99.2
2020-01-05;97.442856
2020-01-12;99.27143
2020-01-19;96.07143
2020-01-26;91.828575
2020-02-02;97.942856
2020-02-09;97.84286
2020-02-16;99.12857
2020-02-23;99.442856
2020-03-01;99.82857
2020-03-08;98.057144
2020-03-15;98.22857
2020-03-22;86.78571
2020-03-29;74.92857
2020-04-05;66.65714
2020-04-12;55.728573
2020-04-19;47.07143
2020-04-26;39.17143
2020-05-03;40.471428
2020-05-10;45.214287
2020-05-17;48.471428
2020-05-24;45.657143
2020-05-31;45.17143
2020-06-07;38.45714
2020-06-14;40.17143
2020-06-21;50.95714
2020-06-28;41.100002
2020-07-05;34.0
2020-07-12;29.77143
2020-07-19;36.528572
2020-07-26;35.571426
2020-08-02;37.88571
2020-08-09;36.585712
2020-08-16;46.057144
2020-08-23;57.95714
2020-08-30;49.17143
2020-09-06;47.728573
2020-09-13;39.228573
2020-09-20;28.4
2020-09-27;36.6
2020-10-04;55.142857
2020-10-11;49.0
2020-10-18;57.342857
2020-10-25;72.22857
2020-11-01;90.200005
2020-11-08;93.14285
2020-11-15;86.814285
2020-11-22;81.98571
2020-11-29;78.1
2020-12-06;75.942856
2020-12-13;77.35714
2020-12-20;80.542854
2020-12-27;88.61429
2021-01-03;93.333336
